Date,Rate,From,To
2020.5.30,7.14,USD,CNY
2020.5.31,7.14,USD,CNY
2020-09-05,6.84,USD,CNY
2020-09-05,6.84,USD,CNY
2020-09-06,6.84,USD,CNY
2020-09-07,6.84,USD,CNY
2020-09-09,6.84,USD,CNY
2020-09-11,6.84,USD,CNY
2020-09-12,6.84,USD,CNY
2020-09-18,6.77,USD,CNY
2020-09-19,6.77,USD,CNY
2020-09-21,6.79,USD,CNY
2020-09-24,6.79,USD,CNY
2020-09-25,6.83,USD,CNY
2020-09-26,6.83,USD,CNY
2020-10-04,6.79,USD,CNY
2020-10-06,6.79,USD,CNY
2020-10-09,6.70,USD,CNY
2020-10-10,6.70,USD,CNY
2020-10-14,6.73,USD,CNY
2020-10-15,6.73,USD,CNY
2020-10-16,4.15,USD,MYR
2020-10-18,6.70,USD,CNY
2020-10-23,6.68,USD,CNY
2020-10-24,6.68,USD,CNY
2020-10-25,6.68,USD,CNY
2020-10-26,6.71,USD,CNY
2020-10-27,6.71,USD,CNY
2020-10-28,6.72,USD,CNY
2020-10-30,6.68,USD,CNY
2020-11-01,6.68,USD,CNY
2020-11-02,6.69,USD,CNY
2020-11-05,6.61,USD,CNY
